176.97.66.175:443#AE [212.65ms]
176.97.78.80:8443#AE [216.21ms]
103.57.251.124:443#AE [233.82ms]
84.235.245.65:2096#AE [256.48ms]
38.54.8.167:443#AE [292.42ms]
193.123.74.174:8443#AE [1264.93ms]
193.108.112.65:443#AL [265.65ms]
185.75.243.102:443#AL [283.07ms]
91.198.108.191:443#AM [179.91ms]
185.234.57.153:443#AM [194.88ms]
194.156.103.67:443#AM [195.54ms]
45.83.143.121:443#AM [196.24ms]
185.234.57.233:443#AM [202.02ms]
91.132.132.233:443#AM [202.79ms]
91.132.132.243:8443#AM [227.01ms]
2.56.206.114:2053#AM [228.23ms]
213.159.76.175:443#AM [247.63ms]
185.234.57.134:443#AM [279.24ms]
149.33.19.136:2053#AR [356.04ms]
185.175.58.196:443#AT [152.37ms]
104.143.0.117:8443#AT [152.43ms]
46.102.156.144:8443#AT [161.97ms]
46.102.156.144:2053#AT [200.82ms]
203.98.67.234:443#AT [207.4ms]
152.53.105.1:443#AT [235.24ms]
37.235.56.69:443#AT [246.36ms]
37.252.189.207:443#AT [252.58ms]
87.251.69.44:443#AT [1269.12ms]
207.211.157.214:443#AU [239.05ms]
192.9.175.224:443#AU [239.2ms]
172.236.62.238:443#AU [323.31ms]
176.97.68.17:443#AU [350.34ms]
120.88.129.193:8443#AU [371.33ms]
123.51.23.113:443#AU [434.79ms]
209.38.82.114:443#AU [1183.81ms]
192.9.162.124:8443#AU [1226.74ms]
194.14.208.56:443#AU [1361.46ms]
45.83.20.47:8443#BE [149.37ms]
45.83.20.29:443#BE [203.85ms]
141.98.233.190:8443#BE [265.36ms]
104.155.124.198:443#BE [321.12ms]
78.128.99.225:443#BG [161.53ms]
185.206.146.190:8443#BG [179.9ms]
91.92.136.216:2053#BG [196.27ms]
185.203.119.221:2053#BG [199.55ms]
38.180.3.73:2053#BG [201.17ms]
185.203.119.166:2053#BG [205.43ms]
185.205.210.144:443#BG [207.39ms]
95.164.21.123:443#BG [213.41ms]
185.82.218.224:8443#BG [238.91ms]
185.162.10.111:8443#BG [248.9ms]
146.235.59.153:8443#BR [338.99ms]
146.235.59.153:2053#BR [345.81ms]
216.238.110.198:8443#BR [1340.4ms]
216.238.116.196:8443#BR [1343.2ms]
216.238.105.66:443#BR [1349.62ms]
185.66.71.149:2053#BY [166.85ms]
44.32.224.208:2053#CA [196.9ms]
68.183.207.130:443#CA [210.46ms]
23.173.104.197:2053#CA [212.72ms]
96.44.136.186:2053#CA [213.26ms]
44.32.224.206:2053#CA [216.56ms]
147.182.144.228:443#CA [217.46ms]
23.173.104.233:2053#CA [218.29ms]
165.227.42.240:443#CA [220.43ms]
51.161.32.195:443#CA [225.85ms]
40.233.71.238:443#CA [227.22ms]
91.90.193.19:443#CH [143.86ms]
140.238.209.8:443#CH [156.2ms]
79.132.141.152:443#CH [160.19ms]
84.234.16.169:443#CH [167.91ms]
185.195.69.200:8443#CH [170.85ms]
84.234.17.132:8443#CH [172.16ms]
45.59.125.125:8443#CH [177.55ms]
38.180.85.203:443#CH [180.96ms]
91.192.102.55:443#CH [185.09ms]
91.192.102.170:8443#CH [188.73ms]
64.176.11.9:8443#CL [350.0ms]
64.176.10.195:443#CL [356.07ms]
64.176.17.245:443#CL [361.91ms]
64.176.15.110:2053#CL [367.28ms]
91.148.134.83:2053#CO [281.66ms]
194.55.164.118:443#CY [180.0ms]
194.55.166.245:443#CY [271.93ms]
185.253.47.6:443#CZ [192.97ms]
185.253.46.27:443#CZ [193.89ms]
185.253.46.5:443#CZ [196.92ms]
81.2.236.23:443#CZ [219.94ms]
2.56.176.32:443#CZ [230.49ms]
185.253.46.235:443#CZ [243.75ms]
85.137.167.53:443#CZ [246.82ms]
92.61.71.248:2083#CZ [262.17ms]
150.241.121.190:443#CZ [269.34ms]
176.74.218.168:2053#CZ [271.46ms]
94.159.97.160:443#DE [128.69ms]
144.31.125.243:8443#DE [131.1ms]
178.17.48.240:8443#DE [133.87ms]
89.169.53.166:443#DE [134.2ms]
104.194.158.253:443#DE [136.21ms]
89.208.96.242:443#DE [136.62ms]
144.31.125.193:8443#DE [137.67ms]
104.194.156.228:8443#DE [138.44ms]
77.110.99.160:2053#DE [139.01ms]
104.194.156.164:8443#DE [139.34ms]
77.37.96.247:443#DK [200.55ms]
38.180.214.162:443#DK [285.68ms]
77.37.97.33:8443#DK [1205.14ms]
80.78.23.165:443#DK [1294.52ms]
109.176.202.20:443#DK [1319.29ms]
5.101.180.125:8443#EE [185.67ms]
5.253.176.22:2053#EE [188.79ms]
46.36.219.229:8443#EE [190.48ms]
93.123.39.55:443#EE [194.45ms]
5.101.126.33:8443#EE [200.66ms]
38.244.154.149:443#EE [204.04ms]
176.97.74.132:2053#EE [210.21ms]
93.113.214.99:443#EE [214.21ms]
176.97.74.51:2053#EE [218.41ms]
159.253.18.70:443#EE [224.39ms]
185.231.204.186:443#ES [193.09ms]
172.233.116.56:2053#ES [210.96ms]
65.20.100.228:443#ES [218.21ms]
172.233.97.34:443#ES [229.02ms]
84.246.215.90:443#ES [239.14ms]
85.90.217.108:8443#ES [244.34ms]
85.90.217.58:8443#ES [251.18ms]
92.118.127.12:443#ES [258.93ms]
93.93.119.91:443#ES [264.33ms]
185.236.25.74:8443#ES [272.37ms]
83.147.192.158:443#FI [160.56ms]
213.159.68.51:443#FI [169.02ms]
103.71.23.75:443#FI [174.51ms]
185.188.181.14:443#FI [176.15ms]
185.242.247.178:8443#FI [177.07ms]
