20.174.15.226:443#AE [155.98ms]
31.130.149.210:443#AE [195.39ms]
147.78.0.186:8443#AE [1292.52ms]
147.78.0.186:2053#AE [1293.12ms]
193.123.74.174:8443#AE [1307.74ms]
38.54.8.167:443#AE [1359.93ms]
45.15.170.107:443#AL [216.83ms]
185.75.243.102:443#AL [342.72ms]
85.155.228.195:443#AL [1284.07ms]
45.83.143.214:2053#AM [1265.23ms]
132.243.203.237:8443#AT [146.58ms]
132.243.203.9:8443#AT [148.0ms]
132.243.203.208:8443#AT [148.39ms]
94.177.8.122:8443#AT [152.83ms]
130.195.222.215:443#AT [155.83ms]
94.177.8.122:2053#AT [156.37ms]
132.243.203.216:8443#AT [158.87ms]
132.243.203.248:8443#AT [160.52ms]
132.243.203.234:8443#AT [162.16ms]
151.236.8.190:443#AT [165.21ms]
170.64.163.39:443#AU [229.64ms]
209.38.22.182:443#AU [231.66ms]
209.38.82.114:443#AU [232.3ms]
192.9.175.224:443#AU [238.47ms]
168.138.15.142:8443#AU [268.16ms]
202.27.229.7:443#AU [284.4ms]
194.14.208.56:443#AU [327.6ms]
170.64.245.159:443#AU [1233.37ms]
170.64.237.192:443#AU [1243.87ms]
139.180.172.252:443#AU [1271.92ms]
194.71.227.213:443#BE [159.18ms]
194.87.73.58:8443#BE [166.12ms]
95.164.62.196:443#BE [208.52ms]
104.155.124.198:443#BE [309.95ms]
194.87.240.67:443#BE [1163.13ms]
94.156.35.128:2053#BG [161.72ms]
104.152.48.205:8443#BG [169.56ms]
104.152.48.205:443#BG [173.81ms]
185.141.61.113:2053#BG [250.59ms]
91.215.153.44:443#BG [270.7ms]
95.164.21.123:443#BG [271.61ms]
148.253.214.10:443#BG [275.91ms]
2.59.218.143:8443#BG [293.46ms]
2.59.218.144:8443#BG [299.61ms]
2.59.218.140:8443#BG [303.34ms]
38.180.79.9:443#BR [356.43ms]
38.180.78.255:443#BR [356.5ms]
132.226.163.224:8443#BR [1367.06ms]
94.141.97.10:443#BR [1371.35ms]
185.66.71.149:2053#BY [214.95ms]
150.242.90.205:443#CA [172.61ms]
23.173.104.221:2053#CA [198.28ms]
23.173.104.230:2053#CA [215.57ms]
23.173.104.195:2053#CA [217.55ms]
23.173.104.197:2053#CA [218.23ms]
23.173.104.217:2053#CA [218.25ms]
23.173.104.194:443#CA [218.37ms]
44.32.224.197:443#CA [218.72ms]
23.173.104.196:2053#CA [218.77ms]
23.173.104.229:2053#CA [219.27ms]
194.246.118.199:443#CH [145.4ms]
45.90.57.139:8443#CH [148.11ms]
45.90.59.18:443#CH [153.75ms]
45.90.59.186:443#CH [160.4ms]
103.63.30.230:443#CH [165.25ms]
83.228.242.220:443#CH [170.11ms]
91.192.102.155:8443#CH [173.83ms]
84.234.17.85:443#CH [182.11ms]
199.68.196.28:443#CH [183.97ms]
45.59.124.93:443#CH [189.16ms]
5.180.29.36:8443#CL [1379.61ms]
91.148.134.83:2053#CO [292.29ms]
91.148.134.83:8443#CO [342.99ms]
194.55.166.245:443#CY [193.44ms]
194.55.164.118:443#CY [1210.78ms]
37.205.15.169:443#CZ [169.25ms]
185.253.46.235:443#CZ [183.5ms]
185.253.47.88:8443#CZ [208.25ms]
185.253.46.5:443#CZ [213.63ms]
185.253.46.31:443#CZ [217.63ms]
185.253.46.27:443#CZ [230.11ms]
185.253.47.6:443#CZ [234.23ms]
46.28.70.117:443#CZ [239.07ms]
171.22.127.164:443#CZ [260.61ms]
2.56.176.32:443#CZ [271.46ms]
77.239.121.132:443#DE [128.96ms]
178.20.209.69:443#DE [135.38ms]
143.20.160.200:443#DE [136.02ms]
95.164.123.31:2053#DE [136.27ms]
144.31.138.38:443#DE [137.59ms]
95.179.248.89:443#DE [137.73ms]
84.75.76.9:443#DE [139.7ms]
193.23.211.202:443#DE [139.86ms]
172.86.68.95:8443#DE [140.01ms]
95.179.160.153:8443#DE [140.04ms]
193.180.211.40:443#DK [155.28ms]
89.28.236.192:8443#DK [174.09ms]
45.148.31.73:443#DK [206.96ms]
45.153.48.166:443#DK [209.75ms]
92.113.149.160:443#DK [215.15ms]
92.113.149.238:443#DK [218.04ms]
80.78.18.247:8443#DK [248.4ms]
80.78.27.183:443#DK [260.3ms]
92.119.129.148:8443#DK [264.33ms]
80.78.24.248:2053#DK [271.35ms]
130.94.116.44:443#EC [279.6ms]
77.221.144.122:443#EE [204.14ms]
38.180.248.167:8443#EE [206.43ms]
80.79.123.100:443#EE [209.74ms]
46.36.216.195:443#EE [210.57ms]
46.36.221.147:2053#EE [221.24ms]
5.101.114.243:443#EE [226.02ms]
5.101.180.125:2053#EE [226.46ms]
185.215.187.198:443#EE [234.52ms]
93.123.39.55:443#EE [234.58ms]
185.4.72.110:8443#EE [235.1ms]
92.178.109.187:443#ES [172.52ms]
141.253.194.63:443#ES [219.6ms]
103.45.245.208:8443#ES [226.11ms]
31.57.190.32:443#ES [247.46ms]
31.57.190.77:443#ES [252.43ms]
31.57.190.72:443#ES [252.95ms]
185.121.15.33:443#ES [254.65ms]
31.57.190.71:443#ES [256.39ms]
91.149.242.178:443#ES [257.07ms]
103.45.245.208:2053#ES [261.62ms]
91.186.211.248:8443#FI [161.43ms]
92.118.233.134:8443#FI [165.94ms]
213.159.68.140:8443#FI [166.46ms]
132.243.22.149:8443#FI [168.93ms]
92.118.234.39:443#FI [170.89ms]
45.12.146.59:2053#FI [172.13ms]
83.147.216.103:443#FI [173.92ms]
79.137.248.25:443#FI [174.18ms]
138.124.7.136:443#FI [174.35ms]
5.181.20.175:443#FI [175.08ms]
109.199.126.6:443#FR [133.73ms]
31.56.228.7:8443#FR [137.3ms]
31.56.176.37:2053#FR [144.79ms]
217.60.39.39:8443#FR [146.71ms]
132.243.204.118:8443#FR [147.85ms]
37.60.229.47:443#FR [148.61ms]
15.188.50.74:443#FR [149.89ms]
217.60.63.135:8443#FR [151.18ms]
31.56.176.37:8443#FR [151.44ms]
193.233.133.72:443#FR [152.72ms]
212.113.119.70:443#GB [143.41ms]
147.45.69.160:8443#GB [143.87ms]
213.176.92.249:8443#GB [152.37ms]
92.246.136.169:443#GB [153.91ms]
89.169.53.88:443#GB [153.97ms]
213.176.92.138:443#GB [154.54ms]
57.129.137.237:443#GB [156.1ms]
147.45.71.64:8443#GB [156.91ms]
62.60.244.195:443#GB [157.68ms]
80.85.241.157:443#GB [158.38ms]
206.53.48.65:443#GE [1322.88ms]
38.54.29.210:2053#GR [235.82ms]
185.243.240.111:443#HK [优选高速 49.01ms]
154.198.215.91:8443#HK [优选高速 51.27ms]
103.74.192.228:443#HK [55.43ms]
163.5.58.77:443#HK [88.26ms]
163.5.58.140:443#HK [90.29ms]
83.229.121.78:8443#HK [102.51ms]
103.39.78.118:8443#HK [154.03ms]
43.247.134.179:8443#HK [164.2ms]
43.247.135.211:8443#HK [169.93ms]
2.56.91.49:8443#HK [213.61ms]
38.180.225.166:443#HU [153.29ms]
91.219.238.217:8443#HU [188.01ms]
77.91.72.13:443#HU [195.28ms]
180.149.37.38:8443#HU [256.34ms]
34.240.243.226:443#IE [229.19ms]
52.19.138.237:8443#IE [280.78ms]
198.55.103.168:443#IE [331.29ms]
198.55.103.37:443#IE [351.84ms]
194.4.51.171:8443#IE [1340.82ms]
64.176.170.68:8443#IL [237.84ms]
192.71.27.237:443#IL [286.37ms]
65.20.85.14:443#IN [133.03ms]
20.235.105.146:443#IN [157.02ms]
103.181.177.88:443#IN [180.62ms]
195.35.21.37:443#IN [187.4ms]
129.154.251.13:443#IN [191.08ms]
194.5.97.171:443#IN [299.31ms]
98.70.26.236:443#IN [1144.62ms]
43.230.200.169:443#IN [1259.77ms]
45.83.21.111:8443#IS [249.22ms]
194.247.182.120:8443#IS [344.09ms]
89.221.224.101:2053#IS [1222.38ms]
83.229.6.134:443#IT [150.39ms]
132.243.205.81:8443#IT [156.69ms]
72.146.234.10:443#IT [250.65ms]
185.47.172.172:8443#IT [259.74ms]
185.62.0.68:8443#IT [359.41ms]
132.243.205.75:8443#IT [711.09ms]
45.92.70.176:8443#IT [806.87ms]
8.216.5.125:2096#JP [51.39ms]
154.19.186.66:443#JP [优选高速 51.7ms]
54.65.254.1:443#JP [优选高速 52.16ms]
18.183.224.152:443#JP [52.3ms]
52.193.152.140:443#JP [优选高速 54.93ms]
103.201.131.96:8443#JP [优选高速 62.57ms]
103.201.130.241:443#JP [优选高速 62.76ms]
103.201.130.164:8443#JP [优选高速 62.92ms]
23.249.17.25:443#JP [优选高速 64.68ms]
195.245.241.135:443#JP [优选高速 88.97ms]
5.144.180.142:443#KG [239.55ms]
188.240.213.98:2053#KG [258.89ms]
168.107.13.136:8443#KR [优选高速 64.53ms]
134.185.97.168:443#KR [优选高速 74.78ms]
43.200.87.5:443#KR [优选高速 88.17ms]
103.78.133.103:443#KR [118.0ms]
52.141.25.42:443#KR [120.69ms]
161.118.151.101:443#KR [223.96ms]
193.122.108.223:443#KR [233.06ms]
158.247.246.18:443#KR [289.15ms]
